workerid, condition, stimulus, ground_truth, response, correct, rt
AWXQPF8JF0WOB,  150, 030, 1, 1, 1, 1825
AWXQPF8JF0WOB,  150, 009, 1, 0, 0, 1003
AWXQPF8JF0WOB,  150, 093, 0, 1, 0, 1404
AWXQPF8JF0WOB,  150, 053, 0, 1, 0, 1609
AWXQPF8JF0WOB,  150, 032, 1, 1, 1, 3355
AWXQPF8JF0WOB,  150, 051, 0, 1, 0, 1441
AWXQPF8JF0WOB,  150, 057, 0, 0, 1, 1196
AWXQPF8JF0WOB,  150, 040, 1, 1, 1, 1570
AWXQPF8JF0WOB,  150, 028, 1, 1, 1, 3114
AWXQPF8JF0WOB,  150, 037, 1, 1, 1, 1315
AWXQPF8JF0WOB,  150, 082, 0, 0, 1, 1002
AWXQPF8JF0WOB,  150, 065, 0, 0, 1, 1001
AWXQPF8JF0WOB,  150, 096, 0, 1, 0, 1209
AWXQPF8JF0WOB,  150, 047, 1, 1, 1, 1372
AWXQPF8JF0WOB,  150, 094, 0, 0, 1, 2144
AWXQPF8JF0WOB,  150, 039, 1, 1, 1, 1281
AWXQPF8JF0WOB,  150, 031, 1, 0, 0, 917
AWXQPF8JF0WOB,  150, 025, 1, 1, 1, 1063
AWXQPF8JF0WOB,  150, 012, 1, 1, 1, 1315
AWXQPF8JF0WOB,  150, 008, 1, 0, 0, 2128
AWXQPF8JF0WOB,  150, 017, 1, 0, 0, 898
AWXQPF8JF0WOB,  150, 021, 1, 1, 1, 1186
AWXQPF8JF0WOB,  150, 049, 0, 0, 1, 1278
AWXQPF8JF0WOB,  150, 078, 0, 1, 0, 1784
AWXQPF8JF0WOB,  150, 024, 1, 1, 1, 1700
AWXQPF8JF0WOB,  150, 027, 1, 0, 0, 1303
AWXQPF8JF0WOB,  150, 010, 1, 1, 1, 1357
AWXQPF8JF0WOB,  150, 036, 1, 1, 1, 1598
AWXQPF8JF0WOB,  150, 069, 0, 0, 1, 987
AWXQPF8JF0WOB,  150, 005, 1, 1, 1, 1162
AWXQPF8JF0WOB,  150, 043, 1, 1, 1, 1190
AWXQPF8JF0WOB,  150, 011, 1, 1, 1, 1349
AWXQPF8JF0WOB,  150, 088, 0, 0, 1, 2051
AWXQPF8JF0WOB,  150, 063, 0, 0, 1, 936
AWXQPF8JF0WOB,  150, 074, 0, 0, 1, 1247
AWXQPF8JF0WOB,  150, 092, 0, 1, 0, 2753
AWXQPF8JF0WOB,  150, 029, 1, 1, 1, 1262
AWXQPF8JF0WOB,  150, 058, 0, 0, 1, 1228
AWXQPF8JF0WOB,  150, 004, 1, 1, 1, 1134
AWXQPF8JF0WOB,  150, 084, 0, 1, 0, 1671
AWXQPF8JF0WOB,  150, 060, 0, 0, 1, 876
AWXQPF8JF0WOB,  150, 073, 0, 1, 0, 1556
AWXQPF8JF0WOB,  150, 079, 0, 1, 0, 1518
AWXQPF8JF0WOB,  150, 071, 0, 0, 1, 1403
AWXQPF8JF0WOB,  150, 070, 0, 1, 0, 1121
AWXQPF8JF0WOB,  150, 068, 0, 1, 0, 2690
A16KPM9IPZPTSL,  150, 062, 0, 1, 0, 1177
A16KPM9IPZPTSL,  150, 041, 1, 0, 0, 774
A16KPM9IPZPTSL,  150, 046, 1, 1, 1, 1001
A16KPM9IPZPTSL,  150, 077, 0, 1, 0, 1572
A16KPM9IPZPTSL,  150, 043, 1, 1, 1, 1920
A16KPM9IPZPTSL,  150, 065, 0, 1, 0, 1205
A16KPM9IPZPTSL,  150, 089, 0, 0, 1, 1775
A16KPM9IPZPTSL,  150, 035, 1, 1, 1, 1639
A16KPM9IPZPTSL,  150, 022, 1, 1, 1, 1328
A16KPM9IPZPTSL,  150, 081, 0, 0, 1, 1082
A16KPM9IPZPTSL,  150, 006, 1, 1, 1, 1456
A16KPM9IPZPTSL,  150, 027, 1, 1, 1, 2507
A16KPM9IPZPTSL,  150, 054, 0, 0, 1, 1802
A16KPM9IPZPTSL,  150, 060, 0, 1, 0, 1587
A16KPM9IPZPTSL,  150, 092, 0, 1, 0, 1468
A16KPM9IPZPTSL,  150, 053, 0, 1, 0, 1374
A16KPM9IPZPTSL,  150, 051, 0, 0, 1, 1538
A16KPM9IPZPTSL,  150, 079, 0, 1, 0, 1793
A16KPM9IPZPTSL,  150, 095, 0, 1, 0, 1497
A16KPM9IPZPTSL,  150, 008, 1, 1, 1, 1578
A16KPM9IPZPTSL,  150, 090, 0, 1, 0, 1520
A16KPM9IPZPTSL,  150, 017, 1, 1, 1, 1257
A16KPM9IPZPTSL,  150, 003, 1, 1, 1, 1559
A16KPM9IPZPTSL,  150, 083, 0, 1, 0, 1199
A16KPM9IPZPTSL,  150, 058, 0, 0, 1, 1487
A16KPM9IPZPTSL,  150, 076, 0, 0, 1, 1522
A16KPM9IPZPTSL,  150, 024, 1, 1, 1, 1261
A16KPM9IPZPTSL,  150, 059, 0, 0, 1, 1550
A16KPM9IPZPTSL,  150, 018, 1, 1, 1, 1720
A16KPM9IPZPTSL,  150, 048, 1, 0, 0, 1675
A16KPM9IPZPTSL,  150, 034, 1, 1, 1, 1184
A16KPM9IPZPTSL,  150, 084, 0, 1, 0, 1194
A16KPM9IPZPTSL,  150, 071, 0, 0, 1, 1645
A16KPM9IPZPTSL,  150, 016, 1, 0, 0, 1480
A16KPM9IPZPTSL,  150, 014, 1, 1, 1, 1520
A16KPM9IPZPTSL,  150, 045, 1, 1, 1, 1601
A16KPM9IPZPTSL,  150, 087, 0, 0, 1, 1654
A16KPM9IPZPTSL,  150, 073, 0, 0, 1, 1393
A16KPM9IPZPTSL,  150, 020, 1, 1, 1, 1472
A16KPM9IPZPTSL,  150, 055, 0, 1, 0, 1381
A16KPM9IPZPTSL,  150, 044, 1, 1, 1, 1882
A16KPM9IPZPTSL,  150, 066, 0, 1, 0, 1300
A16KPM9IPZPTSL,  150, 021, 1, 1, 1, 1317
A16KPM9IPZPTSL,  150, 086, 0, 0, 1, 1162
A16KPM9IPZPTSL,  150, 067, 0, 1, 0, 1350
A16KPM9IPZPTSL,  150, 039, 1, 1, 1, 1717
A16KPM9IPZPTSL,  150, 096, 0, 0, 1, 1223
A16KPM9IPZPTSL,  150, 061, 0, 0, 1, 1364
A16KPM9IPZPTSL,  150, 030, 1, 0, 0, 1105
A16KPM9IPZPTSL,  150, 033, 1, 1, 1, 1902
A16KPM9IPZPTSL,  150, 085, 0, 0, 1, 2165
A16KPM9IPZPTSL,  150, 093, 0, 0, 1, 1253
A16KPM9IPZPTSL,  150, 023, 1, 1, 1, 1473
A16KPM9IPZPTSL,  150, 040, 1, 1, 1, 1292
A16KPM9IPZPTSL,  150, 080, 0, 0, 1, 1435
A16KPM9IPZPTSL,  150, 074, 0, 0, 1, 1264
A16KPM9IPZPTSL,  150, 002, 1, 1, 1, 1286
A16KPM9IPZPTSL,  150, 012, 1, 1, 1, 1264
A16KPM9IPZPTSL,  150, 036, 1, 0, 0, 1297
A16KPM9IPZPTSL,  150, 091, 0, 0, 1, 1484
A16KPM9IPZPTSL,  150, 038, 1, 0, 0, 1244
A16KPM9IPZPTSL,  150, 005, 1, 0, 0, 1578
A16KPM9IPZPTSL,  150, 042, 1, 0, 0, 1359
A16KPM9IPZPTSL,  150, 069, 0, 0, 1, 1081
A16KPM9IPZPTSL,  150, 031, 1, 1, 1, 1273
A16KPM9IPZPTSL,  150, 009, 1, 0, 0, 986
A16KPM9IPZPTSL,  150, 015, 1, 1, 1, 1370
A16KPM9IPZPTSL,  150, 029, 1, 0, 0, 1141
A16KPM9IPZPTSL,  150, 007, 1, 1, 1, 1426
A16KPM9IPZPTSL,  150, 013, 1, 0, 0, 1205
A16KPM9IPZPTSL,  150, 070, 0, 0, 1, 958
A16KPM9IPZPTSL,  150, 028, 1, 1, 1, 1107
A16KPM9IPZPTSL,  150, 056, 0, 0, 1, 1190
A16KPM9IPZPTSL,  150, 052, 0, 0, 1, 901
A16KPM9IPZPTSL,  150, 025, 1, 0, 0, 983
A16KPM9IPZPTSL,  150, 037, 1, 1, 1, 1261
A16KPM9IPZPTSL,  150, 010, 1, 1, 1, 1173
A16KPM9IPZPTSL,  150, 072, 0, 0, 1, 1510
A16KPM9IPZPTSL,  150, 064, 0, 0, 1, 920
A16KPM9IPZPTSL,  150, 004, 1, 0, 0, 1067
A16KPM9IPZPTSL,  150, 078, 0, 0, 1, 972
A16KPM9IPZPTSL,  150, 011, 1, 1, 1, 1069
A16KPM9IPZPTSL,  150, 075, 0, 0, 1, 976
A16KPM9IPZPTSL,  150, 001, 1, 0, 0, 983
A16KPM9IPZPTSL,  150, 094, 0, 0, 1, 972
A16KPM9IPZPTSL,  150, 088, 0, 1, 0, 1120
A16KPM9IPZPTSL,  150, 050, 0, 0, 1, 922
A16KPM9IPZPTSL,  150, 019, 1, 1, 1, 1056
A16KPM9IPZPTSL,  150, 026, 1, 0, 0, 844
A16KPM9IPZPTSL,  150, 047, 1, 1, 1, 1115
A16KPM9IPZPTSL,  150, 057, 0, 1, 0, 1312
A16KPM9IPZPTSL,  150, 032, 1, 1, 1, 1161
A16KPM9IPZPTSL,  150, 068, 0, 1, 0, 1561
A16KPM9IPZPTSL,  150, 082, 0, 0, 1, 973
A16KPM9IPZPTSL,  150, 063, 0, 1, 0, 1138
A16KPM9IPZPTSL,  150, 049, 0, 0, 1, 1945
A1KAGE2AVL6ZGO,  150, 013, 1, 1, 1, 1494
A1KAGE2AVL6ZGO,  150, 058, 0, 1, 0, 922
A1KAGE2AVL6ZGO,  150, 007, 1, 1, 1, 1772
A1KAGE2AVL6ZGO,  150, 023, 1, 1, 1, 788
A1KAGE2AVL6ZGO,  150, 005, 1, 1, 1, 888
A1KAGE2AVL6ZGO,  150, 012, 1, 0, 0, 1862
A1KAGE2AVL6ZGO,  150, 008, 1, 1, 1, 1150
A1KAGE2AVL6ZGO,  150, 067, 0, 1, 0, 990
A1KAGE2AVL6ZGO,  150, 089, 0, 1, 0, 933
A1KAGE2AVL6ZGO,  150, 037, 1, 1, 1, 1208
A1KAGE2AVL6ZGO,  150, 021, 1, 0, 0, 2009
A1KAGE2AVL6ZGO,  150, 014, 1, 0, 0, 1317
A1KAGE2AVL6ZGO,  150, 024, 1, 1, 1, 1579
A1KAGE2AVL6ZGO,  150, 064, 0, 0, 1, 1675
A1KAGE2AVL6ZGO,  150, 062, 0, 1, 0, 1045
A1KAGE2AVL6ZGO,  150, 043, 1, 1, 1, 1321
A1KAGE2AVL6ZGO,  150, 096, 0, 1, 0, 1085
A1KAGE2AVL6ZGO,  150, 045, 1, 1, 1, 828
A1KAGE2AVL6ZGO,  150, 028, 1, 1, 1, 729
A1KAGE2AVL6ZGO,  150, 049, 0, 1, 0, 801
A1KAGE2AVL6ZGO,  150, 006, 1, 1, 1, 975
A1KAGE2AVL6ZGO,  150, 088, 0, 0, 1, 1490
A1KAGE2AVL6ZGO,  150, 016, 1, 1, 1, 1584
A1KAGE2AVL6ZGO,  150, 027, 1, 1, 1, 1352
A1KAGE2AVL6ZGO,  150, 022, 1, 1, 1, 1547
A1KAGE2AVL6ZGO,  150, 047, 1, 0, 0, 2068
A1KAGE2AVL6ZGO,  150, 026, 1, 1, 1, 1352
A1KAGE2AVL6ZGO,  150, 019, 1, 1, 1, 1017
A1KAGE2AVL6ZGO,  150, 087, 0, 1, 0, 2095
A1KAGE2AVL6ZGO,  150, 050, 0, 1, 0, 1177
A1KAGE2AVL6ZGO,  150, 015, 1, 1, 1, 928
A1KAGE2AVL6ZGO,  150, 042, 1, 1, 1, 1483
A1KAGE2AVL6ZGO,  150, 063, 0, 0, 1, 1447
A1KAGE2AVL6ZGO,  150, 095, 0, 1, 0, 929
A1KAGE2AVL6ZGO,  150, 036, 1, 1, 1, 1071
A1KAGE2AVL6ZGO,  150, 010, 1, 1, 1, 1001
A1KAGE2AVL6ZGO,  150, 060, 0, 0, 1, 1846
A1KAGE2AVL6ZGO,  150, 094, 0, 1, 0, 934
A1KAGE2AVL6ZGO,  150, 004, 1, 1, 1, 938
A1KAGE2AVL6ZGO,  150, 018, 1, 1, 1, 898
A1KAGE2AVL6ZGO,  150, 086, 0, 1, 0, 755
A1KAGE2AVL6ZGO,  150, 020, 1, 1, 1, 1941
A1KAGE2AVL6ZGO,  150, 056, 0, 1, 0, 897
A1KAGE2AVL6ZGO,  150, 011, 1, 1, 1, 1013
A1KAGE2AVL6ZGO,  150, 051, 0, 0, 1, 1561
A1KAGE2AVL6ZGO,  150, 040, 1, 1, 1, 1282
A1KAGE2AVL6ZGO,  150, 069, 0, 0, 1, 1233
A1KAGE2AVL6ZGO,  150, 046, 1, 1, 1, 909
A1KAGE2AVL6ZGO,  150, 078, 0, 0, 1, 1632
A1KAGE2AVL6ZGO,  150, 076, 0, 0, 1, 1236
A1KAGE2AVL6ZGO,  150, 002, 1, 1, 1, 2283
A1KAGE2AVL6ZGO,  150, 033, 1, 1, 1, 979
A1KAGE2AVL6ZGO,  150, 065, 0, 0, 1, 1424
A1KAGE2AVL6ZGO,  150, 092, 0, 1, 0, 872
A1KAGE2AVL6ZGO,  150, 079, 0, 1, 0, 2157
A1KAGE2AVL6ZGO,  150, 081, 0, 0, 1, 1303
A1KAGE2AVL6ZGO,  150, 038, 1, 1, 1, 878
A1KAGE2AVL6ZGO,  150, 035, 1, 1, 1, 1084
A1KAGE2AVL6ZGO,  150, 090, 0, 0, 1, 1372
A1KAGE2AVL6ZGO,  150, 017, 1, 1, 1, 958
A1KAGE2AVL6ZGO,  150, 082, 0, 1, 0, 905
A1KAGE2AVL6ZGO,  150, 034, 1, 1, 1, 1118
A1KAGE2AVL6ZGO,  150, 044, 1, 1, 1, 828
A1KAGE2AVL6ZGO,  150, 070, 0, 1, 0, 1004
A1KAGE2AVL6ZGO,  150, 030, 1, 0, 0, 1934
A1KAGE2AVL6ZGO,  150, 075, 0, 0, 1, 1175
A1KAGE2AVL6ZGO,  150, 061, 0, 1, 0, 793
A1KAGE2AVL6ZGO,  150, 068, 0, 1, 0, 935
A1KAGE2AVL6ZGO,  150, 032, 1, 1, 1, 851
A1KAGE2AVL6ZGO,  150, 066, 0, 1, 0, 982
A1KAGE2AVL6ZGO,  150, 057, 0, 1, 0, 1022
A1KAGE2AVL6ZGO,  150, 039, 1, 1, 1, 1060
A1KAGE2AVL6ZGO,  150, 084, 0, 1, 0, 932
A1KAGE2AVL6ZGO,  150, 003, 1, 1, 1, 855
A1KAGE2AVL6ZGO,  150, 048, 1, 0, 0, 1092
A1KAGE2AVL6ZGO,  150, 009, 1, 1, 1, 726
A1KAGE2AVL6ZGO,  150, 025, 1, 1, 1, 764
A1KAGE2AVL6ZGO,  150, 074, 0, 0, 1, 1364
A1KAGE2AVL6ZGO,  150, 093, 0, 1, 0, 898
A1KAGE2AVL6ZGO,  150, 053, 0, 1, 0, 1108
A1KAGE2AVL6ZGO,  150, 072, 0, 1, 0, 1076
A1KAGE2AVL6ZGO,  150, 055, 0, 1, 0, 859
A1KAGE2AVL6ZGO,  150, 001, 1, 1, 1, 838
A1KAGE2AVL6ZGO,  150, 077, 0, 0, 1, 1404
A1KAGE2AVL6ZGO,  150, 041, 1, 0, 0, 1635
A1KAGE2AVL6ZGO,  150, 091, 0, 1, 0, 1105
A1KAGE2AVL6ZGO,  150, 073, 0, 1, 0, 812
A1KAGE2AVL6ZGO,  150, 059, 0, 0, 1, 1898
A1KAGE2AVL6ZGO,  150, 085, 0, 0, 1, 1244
A1KAGE2AVL6ZGO,  150, 029, 1, 1, 1, 784
A1KAGE2AVL6ZGO,  150, 080, 0, 1, 0, 666
A1KAGE2AVL6ZGO,  150, 031, 1, 1, 1, 1129
A1KAGE2AVL6ZGO,  150, 054, 0, 0, 1, 1541
A1KAGE2AVL6ZGO,  150, 052, 0, 1, 0, 877
A1KAGE2AVL6ZGO,  150, 083, 0, 1, 0, 1078
A1KAGE2AVL6ZGO,  150, 071, 0, 1, 0, 738
A2FKKHQR87TZ0E,  150, 014, 1, 0, 0, 1813
A2FKKHQR87TZ0E,  150, 021, 1, 0, 0, 1386
A2FKKHQR87TZ0E,  150, 020, 1, 1, 1, 917
A2FKKHQR87TZ0E,  150, 050, 0, 0, 1, 1110
A2FKKHQR87TZ0E,  150, 007, 1, 1, 1, 1465
A2FKKHQR87TZ0E,  150, 067, 0, 0, 1, 1388
A2FKKHQR87TZ0E,  150, 037, 1, 0, 0, 1479
A2FKKHQR87TZ0E,  150, 090, 0, 1, 0, 1480
A2FKKHQR87TZ0E,  150, 034, 1, 1, 1, 1668
A2FKKHQR87TZ0E,  150, 070, 0, 0, 1, 1248
A2FKKHQR87TZ0E,  150, 019, 1, 1, 1, 1842
A2FKKHQR87TZ0E,  150, 093, 0, 0, 1, 1247
A2FKKHQR87TZ0E,  150, 063, 0, 0, 1, 1720
A2FKKHQR87TZ0E,  150, 042, 1, 0, 0, 2015
A2FKKHQR87TZ0E,  150, 051, 0, 0, 1, 1811
A2FKKHQR87TZ0E,  150, 079, 0, 0, 1, 1260
A2FKKHQR87TZ0E,  150, 088, 0, 1, 0, 1336
A2FKKHQR87TZ0E,  150, 004, 1, 1, 1, 1870
A2FKKHQR87TZ0E,  150, 041, 1, 0, 0, 1090
A2FKKHQR87TZ0E,  150, 035, 1, 0, 0, 1662
A2FKKHQR87TZ0E,  150, 046, 1, 1, 1, 1355
A2FKKHQR87TZ0E,  150, 056, 0, 0, 1, 1692
A2FKKHQR87TZ0E,  150, 006, 1, 0, 0, 1857
A2FKKHQR87TZ0E,  150, 054, 0, 0, 1, 1443
A2FKKHQR87TZ0E,  150, 003, 1, 1, 1, 1618
A2FKKHQR87TZ0E,  150, 055, 0, 0, 1, 1515
A2FKKHQR87TZ0E,  150, 017, 1, 0, 0, 1858
A2FKKHQR87TZ0E,  150, 010, 1, 1, 1, 1657
A2FKKHQR87TZ0E,  150, 094, 0, 0, 1, 1433
A2FKKHQR87TZ0E,  150, 008, 1, 1, 1, 1228
A2FKKHQR87TZ0E,  150, 015, 1, 0, 0, 1001
A2FKKHQR87TZ0E,  150, 069, 0, 0, 1, 2032
A2FKKHQR87TZ0E,  150, 036, 1, 1, 1, 1355
A2FKKHQR87TZ0E,  150, 095, 0, 0, 1, 1166
A2FKKHQR87TZ0E,  150, 076, 0, 0, 1, 1100
A2FKKHQR87TZ0E,  150, 068, 0, 0, 1, 933
A2FKKHQR87TZ0E,  150, 096, 0, 0, 1, 955
A2FKKHQR87TZ0E,  150, 040, 1, 1, 1, 1315
A2FKKHQR87TZ0E,  150, 043, 1, 1, 1, 1588
A2FKKHQR87TZ0E,  150, 089, 0, 1, 0, 1287
A2FKKHQR87TZ0E,  150, 059, 0, 0, 1, 2433
A2FKKHQR87TZ0E,  150, 052, 0, 0, 1, 1172
A2FKKHQR87TZ0E,  150, 086, 0, 0, 1, 1142
A2FKKHQR87TZ0E,  150, 092, 0, 0, 1, 1113
A2FKKHQR87TZ0E,  150, 005, 1, 1, 1, 1430
A2FKKHQR87TZ0E,  150, 012, 1, 0, 0, 4458
A2FKKHQR87TZ0E,  150, 074, 0, 1, 0, 1286
A2FKKHQR87TZ0E,  150, 071, 0, 0, 1, 1681
A2FKKHQR87TZ0E,  150, 018, 1, 0, 0, 1921
A2FKKHQR87TZ0E,  150, 025, 1, 1, 1, 1752
A2FKKHQR87TZ0E,  150, 062, 0, 1, 0, 1418
A2FKKHQR87TZ0E,  150, 001, 1, 0, 0, 1363
A2FKKHQR87TZ0E,  150, 083, 0, 0, 1, 1050
A2FKKHQR87TZ0E,  150, 031, 1, 1, 1, 1528
A2FKKHQR87TZ0E,  150, 039, 1, 1, 1, 1958
A2FKKHQR87TZ0E,  150, 002, 1, 1, 1, 1065
A2FKKHQR87TZ0E,  150, 080, 0, 0, 1, 1113
A2FKKHQR87TZ0E,  150, 087, 0, 0, 1, 1045
A2FKKHQR87TZ0E,  150, 022, 1, 1, 1, 962
A2FKKHQR87TZ0E,  150, 030, 1, 1, 1, 1685
A2FKKHQR87TZ0E,  150, 091, 0, 1, 0, 2431
A2FKKHQR87TZ0E,  150, 072, 0, 1, 0, 1432
A2FKKHQR87TZ0E,  150, 033, 1, 1, 1, 1960
A2FKKHQR87TZ0E,  150, 038, 1, 0, 0, 1276
A2FKKHQR87TZ0E,  150, 077, 0, 0, 1, 1350
A2FKKHQR87TZ0E,  150, 058, 0, 1, 0, 950
A2FKKHQR87TZ0E,  150, 075, 0, 0, 1, 1100
A2FKKHQR87TZ0E,  150, 082, 0, 0, 1, 1453
A2FKKHQR87TZ0E,  150, 049, 0, 1, 0, 1683
A2FKKHQR87TZ0E,  150, 032, 1, 1, 1, 1726
A2FKKHQR87TZ0E,  150, 013, 1, 0, 0, 1685
A2FKKHQR87TZ0E,  150, 064, 0, 0, 1, 1363
A2FKKHQR87TZ0E,  150, 045, 1, 1, 1, 1688
A2FKKHQR87TZ0E,  150, 027, 1, 0, 0, 1478
A2FKKHQR87TZ0E,  150, 023, 1, 1, 1, 1564
A2FKKHQR87TZ0E,  150, 073, 0, 0, 1, 4400
A2FKKHQR87TZ0E,  150, 081, 0, 1, 0, 1778
A2FKKHQR87TZ0E,  150, 048, 1, 0, 0, 1386
A2FKKHQR87TZ0E,  150, 009, 1, 1, 1, 1505
A2FKKHQR87TZ0E,  150, 057, 0, 0, 1, 1162
A2FKKHQR87TZ0E,  150, 061, 0, 0, 1, 1092
A2FKKHQR87TZ0E,  150, 024, 1, 1, 1, 1357
A2FKKHQR87TZ0E,  150, 065, 0, 0, 1, 1017
A2FKKHQR87TZ0E,  150, 044, 1, 1, 1, 1063
A2FKKHQR87TZ0E,  150, 060, 0, 0, 1, 1127
A2FKKHQR87TZ0E,  150, 085, 0, 0, 1, 975
A2FKKHQR87TZ0E,  150, 028, 1, 1, 1, 1810
A2FKKHQR87TZ0E,  150, 047, 1, 1, 1, 1383
A2FKKHQR87TZ0E,  150, 029, 1, 1, 1, 4645
A2FKKHQR87TZ0E,  150, 084, 0, 1, 0, 1743
A2FKKHQR87TZ0E,  150, 011, 1, 1, 1, 1647
A2FKKHQR87TZ0E,  150, 053, 0, 1, 0, 1207
A2FKKHQR87TZ0E,  150, 026, 1, 1, 1, 2010
A2FKKHQR87TZ0E,  150, 016, 1, 0, 0, 1148
A2FKKHQR87TZ0E,  150, 078, 0, 1, 0, 2228
A2FKKHQR87TZ0E,  150, 066, 0, 0, 1, 1253
A1BXEU20OCUGVZ,  150, 033, 1, 1, 1, 2019
A1BXEU20OCUGVZ,  150, 023, 1, 1, 1, 2752
A1BXEU20OCUGVZ,  150, 094, 0, 0, 1, 2196
A1BXEU20OCUGVZ,  150, 027, 1, 0, 0, 1433
A1BXEU20OCUGVZ,  150, 018, 1, 0, 0, 1448
A1BXEU20OCUGVZ,  150, 096, 0, 0, 1, 3246
A1BXEU20OCUGVZ,  150, 043, 1, 0, 0, 4840
A1BXEU20OCUGVZ,  150, 063, 0, 0, 1, 1421
A1BXEU20OCUGVZ,  150, 022, 1, 1, 1, 1767
A1BXEU20OCUGVZ,  150, 020, 1, 0, 0, 4133
A1BXEU20OCUGVZ,  150, 061, 0, 0, 1, 1681
A1BXEU20OCUGVZ,  150, 083, 0, 1, 0, 1946
A1BXEU20OCUGVZ,  150, 086, 0, 1, 0, 2749
A1BXEU20OCUGVZ,  150, 080, 0, 0, 1, 1475
A1BXEU20OCUGVZ,  150, 071, 0, 0, 1, 2215
A1BXEU20OCUGVZ,  150, 007, 1, 1, 1, 2007
A1BXEU20OCUGVZ,  150, 090, 0, 0, 1, 1763
A1BXEU20OCUGVZ,  150, 040, 1, 1, 1, 1625
A1BXEU20OCUGVZ,  150, 029, 1, 1, 1, 1384
A1BXEU20OCUGVZ,  150, 021, 1, 1, 1, 1541
A1BXEU20OCUGVZ,  150, 050, 0, 1, 0, 2439
A1BXEU20OCUGVZ,  150, 069, 0, 0, 1, 1521
A1BXEU20OCUGVZ,  150, 048, 1, 0, 0, 1839
A1BXEU20OCUGVZ,  150, 089, 0, 0, 1, 1703
A1BXEU20OCUGVZ,  150, 044, 1, 1, 1, 1664
A1BXEU20OCUGVZ,  150, 067, 0, 0, 1, 3173
A1BXEU20OCUGVZ,  150, 026, 1, 0, 0, 1338
A1BXEU20OCUGVZ,  150, 053, 0, 1, 0, 1755
A1BXEU20OCUGVZ,  150, 060, 0, 0, 1, 1579
A1BXEU20OCUGVZ,  150, 009, 1, 0, 0, 1475
A1BXEU20OCUGVZ,  150, 091, 0, 1, 0, 1940
A1BXEU20OCUGVZ,  150, 039, 1, 0, 0, 3579
A1BXEU20OCUGVZ,  150, 006, 1, 0, 0, 1645
A1BXEU20OCUGVZ,  150, 024, 1, 1, 1, 4787
A1BXEU20OCUGVZ,  150, 064, 0, 1, 0, 1775
A1BXEU20OCUGVZ,  150, 019, 1, 0, 0, 1444
A1BXEU20OCUGVZ,  150, 025, 1, 1, 1, 1653
A1BXEU20OCUGVZ,  150, 016, 1, 1, 1, 3726
A1BXEU20OCUGVZ,  150, 003, 1, 1, 1, 1571
A1BXEU20OCUGVZ,  150, 095, 0, 1, 0, 2073
A1BXEU20OCUGVZ,  150, 056, 0, 0, 1, 1453
A1BXEU20OCUGVZ,  150, 074, 0, 0, 1, 1247
A1BXEU20OCUGVZ,  150, 042, 1, 0, 0, 1941
A1BXEU20OCUGVZ,  150, 073, 0, 0, 1, 1101
A1BXEU20OCUGVZ,  150, 093, 0, 0, 1, 1546
A1BXEU20OCUGVZ,  150, 011, 1, 1, 1, 1621
A1BXEU20OCUGVZ,  150, 070, 0, 0, 1, 2179
A1BXEU20OCUGVZ,  150, 084, 0, 0, 1, 1077
A1BXEU20OCUGVZ,  150, 014, 1, 0, 0, 1159
A1BXEU20OCUGVZ,  150, 082, 0, 0, 1, 1078
A1BXEU20OCUGVZ,  150, 001, 1, 0, 0, 2209
A1BXEU20OCUGVZ,  150, 058, 0, 0, 1, 1100
A1BXEU20OCUGVZ,  150, 031, 1, 1, 1, 1319
A1BXEU20OCUGVZ,  150, 012, 1, 0, 0, 1276
A1BXEU20OCUGVZ,  150, 057, 0, 1, 0, 1597
A1BXEU20OCUGVZ,  150, 013, 1, 0, 0, 1402
A1BXEU20OCUGVZ,  150, 051, 0, 0, 1, 1005
A1BXEU20OCUGVZ,  150, 087, 0, 0, 1, 1094
A1BXEU20OCUGVZ,  150, 038, 1, 0, 0, 1033
A1BXEU20OCUGVZ,  150, 047, 1, 1, 1, 1362
A1BXEU20OCUGVZ,  150, 059, 0, 0, 1, 1295
A1BXEU20OCUGVZ,  150, 030, 1, 1, 1, 1339
A1BXEU20OCUGVZ,  150, 045, 1, 1, 1, 1340
A1BXEU20OCUGVZ,  150, 046, 1, 0, 0, 1020
A1BXEU20OCUGVZ,  150, 002, 1, 1, 1, 4040
A1BXEU20OCUGVZ,  150, 034, 1, 0, 0, 3228
A1BXEU20OCUGVZ,  150, 005, 1, 0, 0, 2474
A1BXEU20OCUGVZ,  150, 049, 0, 0, 1, 993
A1BXEU20OCUGVZ,  150, 037, 1, 1, 1, 1346
A1BXEU20OCUGVZ,  150, 088, 0, 0, 1, 3531
A1BXEU20OCUGVZ,  150, 054, 0, 0, 1, 1085
A1BXEU20OCUGVZ,  150, 028, 1, 1, 1, 1631
A1BXEU20OCUGVZ,  150, 035, 1, 0, 0, 1015
A1BXEU20OCUGVZ,  150, 015, 1, 1, 1, 1369
A1BXEU20OCUGVZ,  150, 079, 0, 0, 1, 2805
A1BXEU20OCUGVZ,  150, 004, 1, 1, 1, 1303
A1BXEU20OCUGVZ,  150, 010, 1, 0, 0, 2702
A1BXEU20OCUGVZ,  150, 081, 0, 0, 1, 1186
A1BXEU20OCUGVZ,  150, 066, 0, 0, 1, 1071
A1BXEU20OCUGVZ,  150, 085, 0, 0, 1, 1136
