workerid, condition, stimulus, ground_truth, response, correct, rt
A3UTFL5JHRQCM1,  150, 055, 0, 0, 1, 1823
A3UTFL5JHRQCM1,  150, 079, 0, 1, 0, 2180
A3UTFL5JHRQCM1,  150, 078, 0, 0, 1, 2155
A3UTFL5JHRQCM1,  150, 002, 1, 1, 1, 5614
A3UTFL5JHRQCM1,  150, 077, 0, 0, 1, 1978
A3UTFL5JHRQCM1,  150, 069, 0, 0, 1, 2144
A3UTFL5JHRQCM1,  150, 057, 0, 0, 1, 2322
A3UTFL5JHRQCM1,  150, 068, 0, 0, 1, 2310
A3UTFL5JHRQCM1,  150, 060, 0, 0, 1, 2212
A3UTFL5JHRQCM1,  150, 008, 1, 0, 0, 3468
A3UTFL5JHRQCM1,  150, 052, 0, 0, 1, 2161
A3UTFL5JHRQCM1,  150, 033, 1, 1, 1, 2201
A3UTFL5JHRQCM1,  150, 001, 1, 1, 1, 2068
A3UTFL5JHRQCM1,  150, 021, 1, 1, 1, 2407
A3UTFL5JHRQCM1,  150, 035, 1, 0, 0, 2693
A3UTFL5JHRQCM1,  150, 076, 0, 0, 1, 2588
A3UTFL5JHRQCM1,  150, 028, 1, 0, 0, 3014
AFWKRID53R1XA,  150, 069, 0, 0, 1, 847
AFWKRID53R1XA,  150, 094, 0, 1, 0, 1041
AFWKRID53R1XA,  150, 027, 1, 1, 1, 1052
AFWKRID53R1XA,  150, 005, 1, 1, 1, 1347
AFWKRID53R1XA,  150, 078, 0, 0, 1, 1425
AFWKRID53R1XA,  150, 053, 0, 1, 0, 1994
AFWKRID53R1XA,  150, 025, 1, 0, 0, 1561
AFWKRID53R1XA,  150, 010, 1, 1, 1, 897
AFWKRID53R1XA,  150, 032, 1, 1, 1, 1144
AFWKRID53R1XA,  150, 049, 0, 0, 1, 1056
AFWKRID53R1XA,  150, 017, 1, 0, 0, 1044
AFWKRID53R1XA,  150, 065, 0, 0, 1, 1284
AFWKRID53R1XA,  150, 076, 0, 0, 1, 1078
AFWKRID53R1XA,  150, 013, 1, 1, 1, 1177
AFWKRID53R1XA,  150, 024, 1, 1, 1, 1058
AFWKRID53R1XA,  150, 031, 1, 1, 1, 1058
AFWKRID53R1XA,  150, 055, 0, 1, 0, 962
AFWKRID53R1XA,  150, 012, 1, 1, 1, 1163
AFWKRID53R1XA,  150, 048, 1, 1, 1, 1286
AFWKRID53R1XA,  150, 004, 1, 1, 1, 1154
AFWKRID53R1XA,  150, 085, 0, 1, 0, 1041
AFWKRID53R1XA,  150, 014, 1, 1, 1, 1011
AFWKRID53R1XA,  150, 022, 1, 1, 1, 867
AFWKRID53R1XA,  150, 047, 1, 1, 1, 912
AFWKRID53R1XA,  150, 059, 0, 0, 1, 1015
AFWKRID53R1XA,  150, 054, 0, 1, 0, 1012
AFWKRID53R1XA,  150, 086, 0, 1, 0, 920
AFWKRID53R1XA,  150, 040, 1, 1, 1, 781
AFWKRID53R1XA,  150, 082, 0, 0, 1, 979
AFWKRID53R1XA,  150, 067, 0, 1, 0, 816
AFWKRID53R1XA,  150, 042, 1, 1, 1, 742
AFWKRID53R1XA,  150, 043, 1, 1, 1, 676
AFWKRID53R1XA,  150, 093, 0, 0, 1, 989
AFWKRID53R1XA,  150, 050, 0, 0, 1, 1446
AFWKRID53R1XA,  150, 002, 1, 1, 1, 978
AFWKRID53R1XA,  150, 029, 1, 1, 1, 886
AFWKRID53R1XA,  150, 089, 0, 1, 0, 850
AFWKRID53R1XA,  150, 021, 1, 1, 1, 820
AFWKRID53R1XA,  150, 007, 1, 1, 1, 968
AFWKRID53R1XA,  150, 056, 0, 1, 0, 792
AFWKRID53R1XA,  150, 066, 0, 0, 1, 1163
AFWKRID53R1XA,  150, 057, 0, 1, 0, 1052
AFWKRID53R1XA,  150, 006, 1, 1, 1, 826
AFWKRID53R1XA,  150, 080, 0, 1, 0, 1010
AFWKRID53R1XA,  150, 092, 0, 1, 0, 856
AFWKRID53R1XA,  150, 019, 1, 1, 1, 958
AFWKRID53R1XA,  150, 035, 1, 1, 1, 827
AFWKRID53R1XA,  150, 072, 0, 0, 1, 981
AFWKRID53R1XA,  150, 039, 1, 1, 1, 732
AFWKRID53R1XA,  150, 070, 0, 0, 1, 878
AFWKRID53R1XA,  150, 088, 0, 1, 0, 780
AFWKRID53R1XA,  150, 028, 1, 1, 1, 785
AFWKRID53R1XA,  150, 011, 1, 0, 0, 1482
AFWKRID53R1XA,  150, 096, 0, 0, 1, 988
AFWKRID53R1XA,  150, 046, 1, 0, 0, 1153
AFWKRID53R1XA,  150, 008, 1, 1, 1, 756
AFWKRID53R1XA,  150, 079, 0, 0, 1, 1288
AFWKRID53R1XA,  150, 015, 1, 0, 0, 1110
AFWKRID53R1XA,  150, 060, 0, 0, 1, 1075
AFWKRID53R1XA,  150, 083, 0, 1, 0, 620
AFWKRID53R1XA,  150, 001, 1, 1, 1, 1357
AFWKRID53R1XA,  150, 087, 0, 0, 1, 924
AFWKRID53R1XA,  150, 061, 0, 1, 0, 666
AFWKRID53R1XA,  150, 003, 1, 1, 1, 955
AFWKRID53R1XA,  150, 081, 0, 1, 0, 765
AFWKRID53R1XA,  150, 051, 0, 0, 1, 1233
AFWKRID53R1XA,  150, 038, 1, 1, 1, 655
AFWKRID53R1XA,  150, 018, 1, 1, 1, 644
AFWKRID53R1XA,  150, 052, 0, 0, 1, 731
AFWKRID53R1XA,  150, 041, 1, 1, 1, 850
AFWKRID53R1XA,  150, 034, 1, 0, 0, 807
AFWKRID53R1XA,  150, 058, 0, 1, 0, 777
AFWKRID53R1XA,  150, 037, 1, 1, 1, 615
AFWKRID53R1XA,  150, 091, 0, 0, 1, 1430
AFWKRID53R1XA,  150, 016, 1, 1, 1, 629
AFWKRID53R1XA,  150, 090, 0, 1, 0, 846
AFWKRID53R1XA,  150, 023, 1, 1, 1, 640
AFWKRID53R1XA,  150, 095, 0, 0, 1, 867
AFWKRID53R1XA,  150, 071, 0, 1, 0, 649
AFWKRID53R1XA,  150, 009, 1, 1, 1, 1106
AFWKRID53R1XA,  150, 063, 0, 0, 1, 871
AFWKRID53R1XA,  150, 030, 1, 1, 1, 648
AFWKRID53R1XA,  150, 062, 0, 0, 1, 793
AFWKRID53R1XA,  150, 045, 1, 1, 1, 1159
AFWKRID53R1XA,  150, 044, 1, 1, 1, 968
AFWKRID53R1XA,  150, 077, 0, 0, 1, 1211
AFWKRID53R1XA,  150, 064, 0, 1, 0, 814
AFWKRID53R1XA,  150, 020, 1, 1, 1, 1700
AFWKRID53R1XA,  150, 068, 0, 0, 1, 783
AFWKRID53R1XA,  150, 084, 0, 0, 1, 879
AFWKRID53R1XA,  150, 075, 0, 1, 0, 1125
AFWKRID53R1XA,  150, 026, 1, 1, 1, 832
AFWKRID53R1XA,  150, 073, 0, 0, 1, 810
AFWKRID53R1XA,  150, 033, 1, 1, 1, 874
AFWKRID53R1XA,  150, 036, 1, 0, 0, 886
AFWKRID53R1XA,  150, 074, 0, 0, 1, 1641
A1DNJ17PE2RYJZ,  150, 019, 1, 1, 1, 3498
A1DNJ17PE2RYJZ,  150, 073, 0, 1, 0, 2361
A1DNJ17PE2RYJZ,  150, 020, 1, 0, 0, 2208
A1DNJ17PE2RYJZ,  150, 064, 0, 0, 1, 3151
A1DNJ17PE2RYJZ,  150, 037, 1, 1, 1, 1857
A1DNJ17PE2RYJZ,  150, 044, 1, 0, 0, 2012
A1DNJ17PE2RYJZ,  150, 092, 0, 0, 1, 2652
A1DNJ17PE2RYJZ,  150, 028, 1, 0, 0, 3249
A1DNJ17PE2RYJZ,  150, 063, 0, 1, 0, 1966
A1DNJ17PE2RYJZ,  150, 056, 0, 0, 1, 1942
A1DNJ17PE2RYJZ,  150, 075, 0, 1, 0, 2282
A1DNJ17PE2RYJZ,  150, 094, 0, 0, 1, 2646
A1DNJ17PE2RYJZ,  150, 018, 1, 1, 1, 2824
A1DNJ17PE2RYJZ,  150, 066, 0, 0, 1, 2935
A1DNJ17PE2RYJZ,  150, 021, 1, 0, 0, 2290
A1DNJ17PE2RYJZ,  150, 011, 1, 0, 0, 1442
A1DNJ17PE2RYJZ,  150, 012, 1, 1, 1, 2410
A1DNJ17PE2RYJZ,  150, 050, 0, 1, 0, 2108
A1DNJ17PE2RYJZ,  150, 082, 0, 0, 1, 2928
A1DNJ17PE2RYJZ,  150, 041, 1, 0, 0, 1264
A1DNJ17PE2RYJZ,  150, 091, 0, 0, 1, 1962
A1DNJ17PE2RYJZ,  150, 003, 1, 1, 1, 3125
A1DNJ17PE2RYJZ,  150, 083, 0, 0, 1, 2916
A1DNJ17PE2RYJZ,  150, 076, 0, 0, 1, 2030
A1DNJ17PE2RYJZ,  150, 047, 1, 0, 0, 1985
A1DNJ17PE2RYJZ,  150, 055, 0, 1, 0, 2195
A1DNJ17PE2RYJZ,  150, 069, 0, 0, 1, 1298
A1DNJ17PE2RYJZ,  150, 010, 1, 1, 1, 2289
A1DNJ17PE2RYJZ,  150, 048, 1, 1, 1, 3431
A1DNJ17PE2RYJZ,  150, 051, 0, 1, 0, 2091
A1DNJ17PE2RYJZ,  150, 024, 1, 0, 0, 1746
A1DNJ17PE2RYJZ,  150, 088, 0, 0, 1, 1288
A1DNJ17PE2RYJZ,  150, 086, 0, 1, 0, 2188
A1DNJ17PE2RYJZ,  150, 049, 0, 1, 0, 2097
A1DNJ17PE2RYJZ,  150, 068, 0, 0, 1, 1949
A1DNJ17PE2RYJZ,  150, 077, 0, 0, 1, 1361
A1DNJ17PE2RYJZ,  150, 040, 1, 1, 1, 2481
A1DNJ17PE2RYJZ,  150, 004, 1, 0, 0, 1071
A1DNJ17PE2RYJZ,  150, 085, 0, 1, 0, 1879
A1DNJ17PE2RYJZ,  150, 034, 1, 1, 1, 3161
A1DNJ17PE2RYJZ,  150, 090, 0, 0, 1, 1677
A1DNJ17PE2RYJZ,  150, 026, 1, 0, 0, 2814
A1DNJ17PE2RYJZ,  150, 057, 0, 0, 1, 2133
A1DNJ17PE2RYJZ,  150, 031, 1, 1, 1, 2567
A1DNJ17PE2RYJZ,  150, 013, 1, 1, 1, 1989
A1DNJ17PE2RYJZ,  150, 080, 0, 0, 1, 1692
A1DNJ17PE2RYJZ,  150, 036, 1, 1, 1, 1821
A1DNJ17PE2RYJZ,  150, 017, 1, 0, 0, 1165
A1DNJ17PE2RYJZ,  150, 025, 1, 1, 1, 2747
A1DNJ17PE2RYJZ,  150, 062, 0, 1, 0, 3115
A1DNJ17PE2RYJZ,  150, 022, 1, 1, 1, 1718
A1DNJ17PE2RYJZ,  150, 007, 1, 0, 0, 1227
A1DNJ17PE2RYJZ,  150, 084, 0, 1, 0, 3563
A1DNJ17PE2RYJZ,  150, 074, 0, 0, 1, 2146
A1DNJ17PE2RYJZ,  150, 016, 1, 0, 0, 2069
A1DNJ17PE2RYJZ,  150, 001, 1, 0, 0, 1859
A1DNJ17PE2RYJZ,  150, 030, 1, 0, 0, 2452
A1DNJ17PE2RYJZ,  150, 035, 1, 0, 0, 1455
A1DNJ17PE2RYJZ,  150, 053, 0, 0, 1, 2630
A1DNJ17PE2RYJZ,  150, 060, 0, 1, 0, 2306
A1DNJ17PE2RYJZ,  150, 072, 0, 0, 1, 1174
A1DNJ17PE2RYJZ,  150, 006, 1, 0, 0, 3100
A1DNJ17PE2RYJZ,  150, 087, 0, 0, 1, 1619
A1DNJ17PE2RYJZ,  150, 046, 1, 1, 1, 2006
A1DNJ17PE2RYJZ,  150, 071, 0, 1, 0, 3347
A1DNJ17PE2RYJZ,  150, 078, 0, 0, 1, 2476
A1DNJ17PE2RYJZ,  150, 002, 1, 1, 1, 3195
A1DNJ17PE2RYJZ,  150, 023, 1, 1, 1, 3942
A1DNJ17PE2RYJZ,  150, 058, 0, 0, 1, 1745
A1DNJ17PE2RYJZ,  150, 096, 0, 1, 0, 2450
A1DNJ17PE2RYJZ,  150, 042, 1, 1, 1, 2675
A1DNJ17PE2RYJZ,  150, 015, 1, 0, 0, 1984
A1DNJ17PE2RYJZ,  150, 095, 0, 0, 1, 2125
A1DNJ17PE2RYJZ,  150, 089, 0, 1, 0, 2977
A1DNJ17PE2RYJZ,  150, 065, 0, 0, 1, 1933
A1DNJ17PE2RYJZ,  150, 009, 1, 0, 0, 1978
A1DNJ17PE2RYJZ,  150, 043, 1, 0, 0, 3859
A1DNJ17PE2RYJZ,  150, 061, 0, 0, 1, 2800
A1DNJ17PE2RYJZ,  150, 033, 1, 0, 0, 1612
A1DNJ17PE2RYJZ,  150, 008, 1, 1, 1, 4969
A1DNJ17PE2RYJZ,  150, 032, 1, 0, 0, 1703
A1DNJ17PE2RYJZ,  150, 005, 1, 1, 1, 2712
A1DNJ17PE2RYJZ,  150, 014, 1, 0, 0, 1416
A1DNJ17PE2RYJZ,  150, 027, 1, 0, 0, 2191
A1DNJ17PE2RYJZ,  150, 059, 0, 1, 0, 3465
A1DNJ17PE2RYJZ,  150, 038, 1, 0, 0, 3435
A1DNJ17PE2RYJZ,  150, 029, 1, 1, 1, 1980
A1DNJ17PE2RYJZ,  150, 070, 0, 1, 0, 1981
A1DNJ17PE2RYJZ,  150, 045, 1, 0, 0, 2800
A1DNJ17PE2RYJZ,  150, 039, 1, 0, 0, 2766
A1DNJ17PE2RYJZ,  150, 052, 0, 0, 1, 1775
A1DNJ17PE2RYJZ,  150, 067, 0, 0, 1, 2265
A1DNJ17PE2RYJZ,  150, 081, 0, 1, 0, 2119
A1DNJ17PE2RYJZ,  150, 093, 0, 0, 1, 1404
A1DNJ17PE2RYJZ,  150, 054, 0, 0, 1, 3499
A1DNJ17PE2RYJZ,  150, 079, 0, 0, 1, 4261
A1AZ97YYFVWFGC,  150, 052, 0, 0, 1, 1119
A1AZ97YYFVWFGC,  150, 028, 1, 1, 1, 911
A1AZ97YYFVWFGC,  150, 064, 0, 1, 0, 1370
A1AZ97YYFVWFGC,  150, 090, 0, 0, 1, 1175
A1AZ97YYFVWFGC,  150, 069, 0, 0, 1, 1053
A1AZ97YYFVWFGC,  150, 088, 0, 1, 0, 1220
A1AZ97YYFVWFGC,  150, 074, 0, 0, 1, 1366
A1AZ97YYFVWFGC,  150, 060, 0, 1, 0, 1174
A1AZ97YYFVWFGC,  150, 003, 1, 1, 1, 951
A1AZ97YYFVWFGC,  150, 040, 1, 1, 1, 832
A1AZ97YYFVWFGC,  150, 089, 0, 1, 0, 1056
A1AZ97YYFVWFGC,  150, 058, 0, 1, 0, 1162
A1AZ97YYFVWFGC,  150, 078, 0, 1, 0, 1229
A1AZ97YYFVWFGC,  150, 030, 1, 1, 1, 1110
A1AZ97YYFVWFGC,  150, 019, 1, 1, 1, 1206
A1AZ97YYFVWFGC,  150, 059, 0, 0, 1, 1019
A1AZ97YYFVWFGC,  150, 091, 0, 0, 1, 1013
A1AZ97YYFVWFGC,  150, 009, 1, 1, 1, 1363
A1AZ97YYFVWFGC,  150, 092, 0, 0, 1, 1130
A1AZ97YYFVWFGC,  150, 035, 1, 1, 1, 1552
A1AZ97YYFVWFGC,  150, 065, 0, 0, 1, 1263
A1AZ97YYFVWFGC,  150, 027, 1, 1, 1, 1084
A1AZ97YYFVWFGC,  150, 077, 0, 0, 1, 1551
A1AZ97YYFVWFGC,  150, 062, 0, 1, 0, 1027
A1AZ97YYFVWFGC,  150, 045, 1, 1, 1, 1147
A1AZ97YYFVWFGC,  150, 041, 1, 1, 1, 1043
A1AZ97YYFVWFGC,  150, 012, 1, 1, 1, 1030
A1AZ97YYFVWFGC,  150, 026, 1, 1, 1, 1301
A1AZ97YYFVWFGC,  150, 048, 1, 1, 1, 1384
A1AZ97YYFVWFGC,  150, 010, 1, 1, 1, 1247
A1AZ97YYFVWFGC,  150, 096, 0, 1, 0, 1195
A1AZ97YYFVWFGC,  150, 093, 0, 1, 0, 1129
A1AZ97YYFVWFGC,  150, 039, 1, 1, 1, 1256
A1AZ97YYFVWFGC,  150, 083, 0, 0, 1, 1315
A1AZ97YYFVWFGC,  150, 067, 0, 0, 1, 1864
A1AZ97YYFVWFGC,  150, 037, 1, 1, 1, 1087
A1AZ97YYFVWFGC,  150, 087, 0, 0, 1, 1349
A1AZ97YYFVWFGC,  150, 025, 1, 1, 1, 1239
A1AZ97YYFVWFGC,  150, 072, 0, 0, 1, 1364
A1AZ97YYFVWFGC,  150, 073, 0, 0, 1, 1129
A1AZ97YYFVWFGC,  150, 007, 1, 1, 1, 1306
A1AZ97YYFVWFGC,  150, 085, 0, 0, 1, 1142
A1AZ97YYFVWFGC,  150, 082, 0, 0, 1, 1120
A1AZ97YYFVWFGC,  150, 011, 1, 1, 1, 1199
A1AZ97YYFVWFGC,  150, 038, 1, 1, 1, 1145
A1AZ97YYFVWFGC,  150, 056, 0, 1, 0, 1369
A1AZ97YYFVWFGC,  150, 071, 0, 0, 1, 1519
A1AZ97YYFVWFGC,  150, 023, 1, 1, 1, 1018
A1AZ97YYFVWFGC,  150, 080, 0, 1, 0, 934
A1AZ97YYFVWFGC,  150, 068, 0, 1, 0, 1059
A1AZ97YYFVWFGC,  150, 042, 1, 1, 1, 1067
A1AZ97YYFVWFGC,  150, 021, 1, 0, 0, 1703
A1AZ97YYFVWFGC,  150, 004, 1, 1, 1, 1002
A1AZ97YYFVWFGC,  150, 031, 1, 1, 1, 1184
A1AZ97YYFVWFGC,  150, 044, 1, 1, 1, 1219
A1AZ97YYFVWFGC,  150, 061, 0, 1, 0, 1309
A1AZ97YYFVWFGC,  150, 032, 1, 0, 0, 1409
A1AZ97YYFVWFGC,  150, 017, 1, 1, 1, 1142
A1AZ97YYFVWFGC,  150, 054, 0, 0, 1, 1163
A1AZ97YYFVWFGC,  150, 095, 0, 1, 0, 923
A1AZ97YYFVWFGC,  150, 050, 0, 1, 0, 885
A1AZ97YYFVWFGC,  150, 047, 1, 0, 0, 1069
A1AZ97YYFVWFGC,  150, 043, 1, 1, 1, 957
A1AZ97YYFVWFGC,  150, 081, 0, 0, 1, 1219
A1AZ97YYFVWFGC,  150, 016, 1, 1, 1, 1021
A1AZ97YYFVWFGC,  150, 046, 1, 0, 0, 1808
A1AZ97YYFVWFGC,  150, 079, 0, 0, 1, 1146
A1AZ97YYFVWFGC,  150, 075, 0, 0, 1, 1076
A1AZ97YYFVWFGC,  150, 076, 0, 1, 0, 1341
A1AZ97YYFVWFGC,  150, 029, 1, 1, 1, 1195
A1AZ97YYFVWFGC,  150, 018, 1, 1, 1, 1344
A1AZ97YYFVWFGC,  150, 020, 1, 0, 0, 1546
A1AZ97YYFVWFGC,  150, 057, 0, 1, 0, 1542
A1AZ97YYFVWFGC,  150, 086, 0, 1, 0, 1215
A1AZ97YYFVWFGC,  150, 049, 0, 0, 1, 2478
A1AZ97YYFVWFGC,  150, 070, 0, 1, 0, 1801
A1AZ97YYFVWFGC,  150, 001, 1, 0, 0, 2000
A1AZ97YYFVWFGC,  150, 002, 1, 1, 1, 1227
A1AZ97YYFVWFGC,  150, 014, 1, 1, 1, 1400
A1AZ97YYFVWFGC,  150, 084, 0, 0, 1, 1064
A1AZ97YYFVWFGC,  150, 055, 0, 1, 0, 1290
A1AZ97YYFVWFGC,  150, 036, 1, 1, 1, 1039
A1AZ97YYFVWFGC,  150, 022, 1, 1, 1, 1090
A1AZ97YYFVWFGC,  150, 013, 1, 1, 1, 1195
A1AZ97YYFVWFGC,  150, 024, 1, 1, 1, 1224
A1AZ97YYFVWFGC,  150, 033, 1, 1, 1, 1081
A1AZ97YYFVWFGC,  150, 066, 0, 0, 1, 1209
A1AZ97YYFVWFGC,  150, 015, 1, 1, 1, 1366
A1AZ97YYFVWFGC,  150, 051, 0, 0, 1, 1238
A1AZ97YYFVWFGC,  150, 063, 0, 0, 1, 1126
A1AZ97YYFVWFGC,  150, 006, 1, 0, 0, 1028
A1AZ97YYFVWFGC,  150, 008, 1, 0, 0, 1171
A1AZ97YYFVWFGC,  150, 034, 1, 1, 1, 940
A1AZ97YYFVWFGC,  150, 005, 1, 1, 1, 1116
A1AZ97YYFVWFGC,  150, 053, 0, 0, 1, 1054
A1AZ97YYFVWFGC,  150, 094, 0, 0, 1, 1170
A29A4MRA7I3ZMJ,  150, 034, 1, 1, 1, 1452
A29A4MRA7I3ZMJ,  150, 062, 0, 1, 0, 1126
A29A4MRA7I3ZMJ,  150, 094, 0, 1, 0, 1165
A29A4MRA7I3ZMJ,  150, 088, 0, 1, 0, 1204
A29A4MRA7I3ZMJ,  150, 061, 0, 0, 1, 1291
A29A4MRA7I3ZMJ,  150, 010, 1, 1, 1, 1418
A29A4MRA7I3ZMJ,  150, 023, 1, 0, 0, 2024
A29A4MRA7I3ZMJ,  150, 091, 0, 1, 0, 1806
A29A4MRA7I3ZMJ,  150, 079, 0, 1, 0, 1322
A29A4MRA7I3ZMJ,  150, 031, 1, 1, 1, 1247
A29A4MRA7I3ZMJ,  150, 075, 0, 1, 0, 1381
A29A4MRA7I3ZMJ,  150, 002, 1, 1, 1, 2387
A29A4MRA7I3ZMJ,  150, 043, 1, 1, 1, 1795
A29A4MRA7I3ZMJ,  150, 070, 0, 0, 1, 1595
A29A4MRA7I3ZMJ,  150, 005, 1, 1, 1, 1437
A29A4MRA7I3ZMJ,  150, 093, 0, 0, 1, 1272
A29A4MRA7I3ZMJ,  150, 083, 0, 0, 1, 1186
A29A4MRA7I3ZMJ,  150, 004, 1, 0, 0, 1566
A29A4MRA7I3ZMJ,  150, 082, 0, 0, 1, 1585
A29A4MRA7I3ZMJ,  150, 057, 0, 0, 1, 1368
A29A4MRA7I3ZMJ,  150, 080, 0, 0, 1, 1390
A29A4MRA7I3ZMJ,  150, 015, 1, 0, 0, 1042
A29A4MRA7I3ZMJ,  150, 060, 0, 1, 0, 1714
A29A4MRA7I3ZMJ,  150, 053, 0, 0, 1, 1483
A29A4MRA7I3ZMJ,  150, 051, 0, 0, 1, 1204
A29A4MRA7I3ZMJ,  150, 009, 1, 1, 1, 1838
A29A4MRA7I3ZMJ,  150, 014, 1, 1, 1, 1369
A29A4MRA7I3ZMJ,  150, 055, 0, 0, 1, 1801
A29A4MRA7I3ZMJ,  150, 025, 1, 1, 1, 1248
A29A4MRA7I3ZMJ,  150, 050, 0, 0, 1, 1315
A29A4MRA7I3ZMJ,  150, 096, 0, 1, 0, 1453
A29A4MRA7I3ZMJ,  150, 095, 0, 0, 1, 1143
A29A4MRA7I3ZMJ,  150, 067, 0, 0, 1, 1267
A29A4MRA7I3ZMJ,  150, 090, 0, 1, 0, 1568
A29A4MRA7I3ZMJ,  150, 065, 0, 0, 1, 1569
A29A4MRA7I3ZMJ,  150, 047, 1, 0, 0, 1098
A29A4MRA7I3ZMJ,  150, 071, 0, 0, 1, 1556
A29A4MRA7I3ZMJ,  150, 029, 1, 1, 1, 1224
A29A4MRA7I3ZMJ,  150, 035, 1, 1, 1, 1789
A29A4MRA7I3ZMJ,  150, 040, 1, 0, 0, 2098
A29A4MRA7I3ZMJ,  150, 007, 1, 0, 0, 1898
A29A4MRA7I3ZMJ,  150, 001, 1, 1, 1, 1926
A29A4MRA7I3ZMJ,  150, 084, 0, 0, 1, 2217
A29A4MRA7I3ZMJ,  150, 086, 0, 1, 0, 997
A29A4MRA7I3ZMJ,  150, 087, 0, 0, 1, 1290
A29A4MRA7I3ZMJ,  150, 024, 1, 1, 1, 1726
A29A4MRA7I3ZMJ,  150, 081, 0, 0, 1, 1359
A29A4MRA7I3ZMJ,  150, 026, 1, 1, 1, 1608
A29A4MRA7I3ZMJ,  150, 089, 0, 1, 0, 1356
A29A4MRA7I3ZMJ,  150, 076, 0, 0, 1, 1505
A29A4MRA7I3ZMJ,  150, 045, 1, 0, 0, 1563
A29A4MRA7I3ZMJ,  150, 003, 1, 1, 1, 1113
A29A4MRA7I3ZMJ,  150, 027, 1, 1, 1, 1392
A29A4MRA7I3ZMJ,  150, 032, 1, 1, 1, 1436
A29A4MRA7I3ZMJ,  150, 041, 1, 1, 1, 1315
A29A4MRA7I3ZMJ,  150, 033, 1, 1, 1, 1211
A29A4MRA7I3ZMJ,  150, 069, 0, 1, 0, 1314
A29A4MRA7I3ZMJ,  150, 011, 1, 0, 0, 1571
A29A4MRA7I3ZMJ,  150, 068, 0, 1, 0, 2057
A29A4MRA7I3ZMJ,  150, 013, 1, 1, 1, 1195
A29A4MRA7I3ZMJ,  150, 038, 1, 1, 1, 1148
A29A4MRA7I3ZMJ,  150, 046, 1, 1, 1, 1260
A29A4MRA7I3ZMJ,  150, 058, 0, 1, 0, 1248
A29A4MRA7I3ZMJ,  150, 037, 1, 1, 1, 1143
A29A4MRA7I3ZMJ,  150, 012, 1, 1, 1, 1031
A29A4MRA7I3ZMJ,  150, 016, 1, 1, 1, 1404
A29A4MRA7I3ZMJ,  150, 030, 1, 1, 1, 1161
A29A4MRA7I3ZMJ,  150, 044, 1, 1, 1, 1479
A29A4MRA7I3ZMJ,  150, 092, 0, 1, 0, 1507
A29A4MRA7I3ZMJ,  150, 064, 0, 0, 1, 1568
A29A4MRA7I3ZMJ,  150, 018, 1, 1, 1, 1390
A29A4MRA7I3ZMJ,  150, 052, 0, 0, 1, 1411
A29A4MRA7I3ZMJ,  150, 036, 1, 1, 1, 1368
A29A4MRA7I3ZMJ,  150, 048, 1, 1, 1, 1514
A29A4MRA7I3ZMJ,  150, 022, 1, 1, 1, 1508
A29A4MRA7I3ZMJ,  150, 042, 1, 1, 1, 1287
A29A4MRA7I3ZMJ,  150, 028, 1, 0, 0, 2260
A29A4MRA7I3ZMJ,  150, 054, 0, 0, 1, 1632
A29A4MRA7I3ZMJ,  150, 074, 0, 0, 1, 1648
A29A4MRA7I3ZMJ,  150, 019, 1, 1, 1, 1603
A29A4MRA7I3ZMJ,  150, 077, 0, 0, 1, 1298
A29A4MRA7I3ZMJ,  150, 073, 0, 0, 1, 1281
A29A4MRA7I3ZMJ,  150, 017, 1, 0, 0, 1254
A29A4MRA7I3ZMJ,  150, 078, 0, 1, 0, 1855
A29A4MRA7I3ZMJ,  150, 059, 0, 0, 1, 1476
A29A4MRA7I3ZMJ,  150, 039, 1, 0, 0, 1402
A29A4MRA7I3ZMJ,  150, 063, 0, 0, 1, 1271
A29A4MRA7I3ZMJ,  150, 085, 0, 1, 0, 2101
A29A4MRA7I3ZMJ,  150, 006, 1, 0, 0, 1225
A29A4MRA7I3ZMJ,  150, 066, 0, 0, 1, 1157
A29A4MRA7I3ZMJ,  150, 020, 1, 0, 0, 1080
A29A4MRA7I3ZMJ,  150, 021, 1, 0, 0, 1476
A29A4MRA7I3ZMJ,  150, 049, 0, 0, 1, 1160
A29A4MRA7I3ZMJ,  150, 008, 1, 1, 1, 1311
A29A4MRA7I3ZMJ,  150, 056, 0, 0, 1, 1507
A29A4MRA7I3ZMJ,  150, 072, 0, 0, 1, 1160
A2O5OJXCUFQ3FV,  150, 070, 0, 1, 0, 1392
A2O5OJXCUFQ3FV,  150, 010, 1, 1, 1, 950
A2O5OJXCUFQ3FV,  150, 056, 0, 0, 1, 992
A2O5OJXCUFQ3FV,  150, 074, 0, 1, 0, 1108
A2O5OJXCUFQ3FV,  150, 069, 0, 0, 1, 1086
A2O5OJXCUFQ3FV,  150, 062, 0, 1, 0, 1492
A2O5OJXCUFQ3FV,  150, 007, 1, 0, 0, 1365
A2O5OJXCUFQ3FV,  150, 006, 1, 1, 1, 1087
A2O5OJXCUFQ3FV,  150, 079, 0, 1, 0, 971
A2O5OJXCUFQ3FV,  150, 072, 0, 0, 1, 1313
A2O5OJXCUFQ3FV,  150, 086, 0, 0, 1, 1240
A2O5OJXCUFQ3FV,  150, 088, 0, 0, 1, 1271
A2O5OJXCUFQ3FV,  150, 004, 1, 1, 1, 877
A2O5OJXCUFQ3FV,  150, 064, 0, 1, 0, 938
